,title,url
510,Rebirth Of The Most Peerless Venerable,https://www.novelupdates.com/series/rebirth-of-the-most-peerless-venerable/
511,Rebirth of the National Male God,https://www.novelupdates.com/series/rebirth-of-the-national-male-god/
512,Rebirth of the Pampered Wife’s Daily Life,https://www.novelupdates.com/series/rebirth-of-the-pampered-wifes-daily-life/
513,Rebirth of the Rich and Wealthy,https://www.novelupdates.com/series/rebirth-of-the-rich-and-wealthy/
514,Rebirth of the Scheming Wife,https://www.novelupdates.com/series/rebirth-of-the-scheming-wife/
515,Rebirth of the Strongest Female Emperor,https://www.novelupdates.com/series/rebirth-of-the-strongest-female-emperor/
516,Rebirth of the Strongest Mental Power in the Interstellar,https://www.novelupdates.com/series/rebirth-of-the-strongest-mental-power-in-the-interstellar/
517,Rebirth of the Super Agent: Miss Good-for-nothing Turning the Tables,https://www.novelupdates.com/series/rebirth-of-the-super-agent-miss-good-for-nothing-turning-the-tables/
518,Rebirth of the Super Thief,https://www.novelupdates.com/series/rebirth-of-the-super-thief/
519,Rebirth of the Supreme Celestial Being,https://www.novelupdates.com/series/rebirth-of-the-supreme-celestial-being/
520,Rebirth of the Thief Who Roamed The World,https://www.novelupdates.com/series/rebirth-of-the-thief-who-roamed-the-world/
521,Rebirth of the Tyrant’s Pet: Regent Prince is too Fierce,https://www.novelupdates.com/series/rebirth-of-the-tyrants-pet-regent-prince-is-too-fierce/
522,Rebirth of the Ultimate Rich Second Generation,https://www.novelupdates.com/series/rebirth-of-the-ultimate-rich-second-generation/
523,Rebirth of the Wealthy Villainess,https://www.novelupdates.com/series/rebirth-of-the-wealthy-villainess/
524,Rebirth of the Wolfish Silkpants Bottom,https://www.novelupdates.com/series/rebirth-of-the-wolfish-silkpants-bottom/
525,Rebirth of the World Traveller,https://www.novelupdates.com/series/rebirth-of-the-world-traveller/
526,Rebirth of Weak Daughter of the General’s Family,https://www.novelupdates.com/series/rebirth-of-weak-daughter-of-the-generals-family/
527,Rebirth of Wild Fire,https://www.novelupdates.com/series/rebirth-of-wild-fire/
528,Rebirth on the Doors to the Civil Affairs Bureau,https://www.novelupdates.com/series/rebirth-on-the-doors-to-the-civil-affairs-bureau/
529,Rebirth Plan to Save Leader,https://www.novelupdates.com/series/rebirth-plan-to-save-leader/
530,Rebirth to a Military Marriage: Good Morning Chief,https://www.novelupdates.com/series/rebirth-to-a-military-marriage-good-morning-chief/
531,Rebirth to Become the President’s Omega Wife,https://www.novelupdates.com/series/rebirth-to-become-the-presidents-omega-wife/
532,Rebirth to Eighties: Shrewd Little Wife,https://www.novelupdates.com/series/rebirth-to-eighties-shrewd-little-wife/
533,Rebirth to Eighties: The Villain’s Mother Raises Her Cubs Daily,https://www.novelupdates.com/series/rebirth-to-eighties-the-villains-mother-raises-her-cubs-daily/
534,Rebirth to the Eighties to Get Rich,https://www.novelupdates.com/series/rebirth-to-the-eighties-to-get-rich/
535,Rebirth to the Sixties With Space,https://www.novelupdates.com/series/rebirth-to-the-sixties-with-space/
536,Rebirth Turn,https://www.novelupdates.com/series/rebirth-turn/
537,Rebirth With The Beast,https://www.novelupdates.com/series/rebirth-with-the-beast/
538,Rebirth-First Class Magician,https://www.novelupdates.com/series/rebirth-first-class-magician/
539,Rebirth: Degenerate S*ave Abuses Tyrant,https://www.novelupdates.com/series/rebirth-degenerate-slave-abuses-tyrant/
540,Rebirth: Different Way,https://www.novelupdates.com/series/rebirth-different-way/
541,Rebirth: How a Loser Became a Prince Charming,https://www.novelupdates.com/series/rebirth-how-a-loser-became-a-prince-charming/
542,"Rebirth: Noble Woman, Poisonous Concubine",https://www.novelupdates.com/series/rebirth-noble-woman-poisonous-concubine/
543,Rebirth: Pampered Wife’s Counterattack,https://www.novelupdates.com/series/rebirth-pampered-wifes-counterattack/
544,Rebirth: The Journey of a Wife Spoiling Her Husband,https://www.novelupdates.com/series/rebirth-the-journey-of-a-wife-spoiling-her-husband/
545,Reboot Sienna,https://www.novelupdates.com/series/reboot-sienna/
546,Reborn – Super Chef,https://www.novelupdates.com/series/reborn-super-chef/
547,"Reborn 80,000 Years",https://www.novelupdates.com/series/reborn-80000-years/
548,Reborn Aristocrat: Return of the Vicious Heiress,https://www.novelupdates.com/series/reborn-aristocrat-return-of-the-vicious-heires/
549,Reborn as a Cripple,https://www.novelupdates.com/series/reborn-as-a-cripple/
550,Reborn as a Good Child,https://www.novelupdates.com/series/reborn-as-a-good-child/
551,Reborn As A Little Fiancée Of Paranoid Vampire,https://www.novelupdates.com/series/reborn-as-a-little-fiancee-of-paranoid-vampire/
552,Reborn as a Substitute,https://www.novelupdates.com/series/reborn-as-a-substitute/
553,Reborn As a System,https://www.novelupdates.com/series/reborn-as-a-system/
554,Reborn as a Transcendent,https://www.novelupdates.com/series/reborn-as-a-transcendent/
555,Reborn as a Werewolf Ancestor,https://www.novelupdates.com/series/reborn-as-a-werewolf-ancestor/
556,Reborn as an Omega,https://www.novelupdates.com/series/reborn-as-an-omega/
557,Reborn as My Love Rival’s Wife,https://www.novelupdates.com/series/reborn-as-my-love-rivals-wife/
558,Reborn As the Ex-wife of the Paranoid Male Lead,https://www.novelupdates.com/series/reborn-as-the-ex-wife-of-the-paranoid-male-lead/
559,Reborn as the Hero’s Daughter! Time to Become the Hero Once More! (WN),https://www.novelupdates.com/series/reborn-as-the-heros-daughter-time-to-become-the-hero-once-more-wn/
560,Reborn as the Spirit King,https://www.novelupdates.com/series/reborn-as-the-spirit-king/
561,Reborn as the Villain President’s Cat & Dog,https://www.novelupdates.com/series/reborn-as-the-villain-presidents-cat-dog/
562,Reborn As The Villain President’s Lover,https://www.novelupdates.com/series/reborn-as-the-villain-presidents-lover/
563,"Reborn Cute Wifey: Mister, Hug Me",https://www.novelupdates.com/series/reborn-cute-wifey-mister-hug-me/
564,Reborn Evil Mother-in-law,https://www.novelupdates.com/series/reborn-evil-mother-in-law/
565,Reborn Favorite Star Wife,https://www.novelupdates.com/series/reborn-favorite-star-wife/
566,Reborn Girl Starting a New Life In Another World As a Seventh Daughter,https://www.novelupdates.com/series/reborn-girl-starting-a-new-life-in-another-world-as-a-seventh-daughter/
567,Reborn Girl’s New Life,https://www.novelupdates.com/series/reborn-girls-new-life/
568,Reborn in ’90s: The Salted-Fish Heroine Quit Her Job,https://www.novelupdates.com/series/reborn-in-90s-the-salted-fish-heroine-quit-her-job/
569,Reborn in Konoha as the Anbu Torturer,https://www.novelupdates.com/series/reborn-in-konoha-as-the-anbu-torturer/
570,Reborn In The ’80s,https://www.novelupdates.com/series/reborn-in-the-80s/
571,Reborn into a Hamster for 233 Days,https://www.novelupdates.com/series/reborn-into-a-hamster-for-233-days/
572,Reborn Into a Primitive Society to Raise Babies,https://www.novelupdates.com/series/reborn-into-a-primitive-society-to-raise-babies/
573,Reborn into A Slash Game,https://www.novelupdates.com/series/reborn-into-a-slash-game/
574,Reborn Into A Wealthy Family To Tease The Villain,https://www.novelupdates.com/series/reborn-into-a-wealthy-family-to-tease-the-villain/
575,Reborn into Naruto World with Tenseigan,https://www.novelupdates.com/series/reborn-into-naruto-world-with-tenseigan/
576,Reborn into Young Master Huo’s Little Fairy,https://www.novelupdates.com/series/reborn-into-young-master-huos-little-fairy/
577,Reborn Lady: Unparalleled Daughter of Concubine,https://www.novelupdates.com/series/reborn-lady-unparalleled-daughter-of-concubine/
578,Reborn Little Girl Won’t Give Up,https://www.novelupdates.com/series/reborn-little-girl-wont-give-up/
579,Reborn Moonlight Youth,https://www.novelupdates.com/series/reborn-moonlight-youth/
580,Reborn Only to Love You Again,https://www.novelupdates.com/series/reborn-only-to-love-you-again/
581,Reborn Out of Love and Murder,https://www.novelupdates.com/series/reborn-out-of-love-and-murder/
582,Reborn Queen’s Uprising,https://www.novelupdates.com/series/reborn-queens-uprising/
583,Reborn Spoiled Ming Wangfei,https://www.novelupdates.com/series/reborn-spoiled-ming-wangfei/
584,Reborn to be a Stepmother,https://www.novelupdates.com/series/reborn-to-be-a-stepmother/
585,Reborn to Love Lord Qiansui,https://www.novelupdates.com/series/reborn-to-love-lord-qiansui/
586,Reborn to Strive,https://www.novelupdates.com/series/reborn-to-strive/
587,Reborn to When the Old Man Was 17,https://www.novelupdates.com/series/reborn-to-when-the-old-man-was-17/
588,Reborn Top Student and Sweet Little Wife,https://www.novelupdates.com/series/reborn-top-student-and-sweet-little-wife/
589,Reborn Wife Is Invincible,https://www.novelupdates.com/series/reborn-wife-is-invincible/
590,Reborn with an Old Enemy on the Day of our Marriage,https://www.novelupdates.com/series/reborn-with-an-old-enemy-on-the-day-of-our-marriage/
591,Reborn with My Wife,https://www.novelupdates.com/series/reborn-with-my-wife/
592,"Reborn, I Became a Male God",https://www.novelupdates.com/series/reborn-i-became-a-male-god/
593,Reborn: Revenge of the Concubine’s Daughter,https://www.novelupdates.com/series/reborn-revenge-of-the-concubines-daughter/
594,Rebuild World (LN),https://www.novelupdates.com/series/rebuild-world-ln/
595,Rebuild World (WN),https://www.novelupdates.com/series/rebuild-world/
596,Rebuilding Base is Under Construction,https://www.novelupdates.com/series/rebuilding-base-is-under-construction/
597,Recapture the Entertainment Industry,https://www.novelupdates.com/series/recapture-the-entertainment-industry/
598,Received a Wife From the Civil Affairs Bureau,https://www.novelupdates.com/series/received-a-wife-from-the-civil-affairs-bureau/
599,"Recently, I Broke up With My Girlfriend Because She Was Cold, but She Became Yandere",https://www.novelupdates.com/series/recently-i-broke-up-with-my-girlfriend-because-she-was-cold-but-she-became-yandere/
600,"Recently, My Sister Got Interested in the Gröbner Basis",https://www.novelupdates.com/series/recently-my-sister-got-interested-in-the-grobner-basis/
601,"Recently, My Sister is Unusual",https://www.novelupdates.com/series/recently-my-sister-is-unusual/
602,Record of a Thousand Lives,https://www.novelupdates.com/series/record-of-a-thousand-lives/
603,Record of Lodoss War,https://www.novelupdates.com/series/record-of-lodoss-war/
604,Record of Mad Love,https://www.novelupdates.com/series/record-of-mad-love/
605,Record of Muwui’s Battles,https://www.novelupdates.com/series/record-of-muwuis-battles/
606,Record of the Missing Sect Master,https://www.novelupdates.com/series/record-of-the-missing-sect-master/
607,Record of the Poison Doctor Pursuing Her Wife,https://www.novelupdates.com/series/record-of-the-poison-doctor-pursuing-her-wife/
608,Records of Dungeon Travel,https://www.novelupdates.com/series/records-of-dungeon-travel/
609,Records of the Dragon Follower,https://www.novelupdates.com/series/records-of-the-dragon-follower/
610,Red Angel at the Grand Duke’s Palace,https://www.novelupdates.com/series/red-angel-at-the-grand-dukes-palace/
611,Red Balloon,https://www.novelupdates.com/series/red-balloon/
612,Red Bean Ice,https://www.novelupdates.com/series/red-bean-ice/
613,Red Bean Lyrics,https://www.novelupdates.com/series/red-bean-lyrics/
614,Red Cloak,https://www.novelupdates.com/series/red-cloak/
615,Red Data Girl,https://www.novelupdates.com/series/red-data-girl/
616,Red Envelope Group of the Three Realms,https://www.novelupdates.com/series/red-envelope-group-of-the-three-realms/
617,Red Labyrinth,https://www.novelupdates.com/series/red-labyrinth/
618,Red Packet Server,https://www.novelupdates.com/series/red-packet-server/
619,Red Storm,https://www.novelupdates.com/series/red-storm/
620,Red String,https://www.novelupdates.com/series/red-string/
621,Red Strings,https://www.novelupdates.com/series/red-strings/
622,Redemption of the Blue Rose Princess,https://www.novelupdates.com/series/redemption-of-the-blue-rose-princess/
623,"Redo of the Hated Prince～By Intentionally Mastering the Hated Dark Magic, I Somehow Ended up Becoming the Strongest～",https://www.novelupdates.com/series/redo-of-the-hated-prince%ef%bd%9eby-intentionally-mastering-the-hated-dark-magic-i-somehow-ended-up-becoming-the-strongest%ef%bd%9e/
624,Referring to Father as Elder Brother,https://www.novelupdates.com/series/referring-to-father-as-elder-brother/
625,Refined Sunflower and the Little Priest,https://www.novelupdates.com/series/refined-sunflower-and-the-little-priest/
626,Refining Frenzy,https://www.novelupdates.com/series/refining-frenzy/
627,Refining Heaven and Earth,https://www.novelupdates.com/series/refining-heaven-and-earth/
628,Refining the Mountains and Rivers,https://www.novelupdates.com/series/refining-the-mountains-and-rivers/
629,Reformation of the Deadbeat Noble,https://www.novelupdates.com/series/reformation-of-the-deadbeat-noble/
630,Refraction,https://www.novelupdates.com/series/refraction/
631,Refuse to Marry the Demon Emperor: Lure and Pamper the Adorkable Concubine,https://www.novelupdates.com/series/refuse-to-marry-the-demon-emperor-lure-and-pamper-the-adorkable-concubine/
632,Refusing Love As A Queen,https://www.novelupdates.com/series/refusing-love-as-a-queen/
633,Refusing to Serve Me? Then Off With Your Head!,https://www.novelupdates.com/series/refusing-to-serve-me-then-off-with-your-head/
634,Refusing Your Ex-Husband’s Obsession: A Guide,https://www.novelupdates.com/series/refusing-your-ex-husbands-obsession-a-guide/
635,Regarding the Case Where a Hypnotist Abducted and Confined Girls,https://www.novelupdates.com/series/regarding-the-case-where-a-hypnotist-abducted-and-confined-girls/
636,Regarding the Duke with Gynophobia and the Eccentric Lady Scholar,https://www.novelupdates.com/series/regarding-the-duke-with-gynophobia-and-the-eccentric-lady-scholar/
637,Regarding the evolution of the trash skill 「prediction」 into 「everything I say becomes true」Living a slow life with ☆Bricks・Bricks・Bricks!,https://www.novelupdates.com/series/regarding-the-evolution-of-the-trash-skill-%e3%80%8cprediction%e3%80%8d-into-%e3%80%8ceverything-i-say-becomes-true%e3%80%8dliving-a-slow-life-with-%e2%98%86bricks%e3%83%bbbricks%e3%83%bbbricks/
638,"Regarding the Story of My Wife, Medusa",https://www.novelupdates.com/series/regarding-the-story-of-my-wife-medusa/
639,Regarding The Trivial Matter of Not Being Able to Get Hard,https://www.novelupdates.com/series/regarding-the-trivial-matter-of-not-being-able-to-get-hard/
640,Regarding Those Matters of Me and My Little Sister,https://www.novelupdates.com/series/regarding-those-matters-of-me-and-my-little-sister/
641,Regina Rena – To the Unforgiven,https://www.novelupdates.com/series/regina-rena-to-the-unforgiven/
642,Regressor Instruction Manual,https://www.novelupdates.com/series/regressor-instruction-manual/
643,Regressor Takes Everything,https://www.novelupdates.com/series/regressor-takes-everything/
644,Regretful CEO: Courting My Wife for 99 Times,https://www.novelupdates.com/series/regretful-ceo-courting-my-wife-for-99-times/
645,Reign of the Hunters,https://www.novelupdates.com/series/reign-of-the-hunters/
646,Reign of the Phoenix,https://www.novelupdates.com/series/reign-of-the-phoenix/
647,Reigning Beauty,https://www.novelupdates.com/series/reigning-beauty/
648,Reigning Supreme With Pets,https://www.novelupdates.com/series/reigning-supreme-with-pets/
649,Reijou wa Mattari wo Goshomou,https://www.novelupdates.com/series/reijou-wa-mattari-wo-goshomou/
650,"Reiko’s Manners – She’s Referred To As A Villainess, But Actually She’s Just Penniless",https://www.novelupdates.com/series/reikos-manners-shes-referred-to-as-a-villainess-but-actually-shes-just-penniless/
651,Reimei no Arcana,https://www.novelupdates.com/series/reimei-no-arcana/
652,"Reincarnated After 200 Years, the Six Elves Who Once Served Me Are Now at the Center of the World",https://www.novelupdates.com/series/reincarnated-after-200-years-the-six-elves-who-once-served-me-are-now-at-the-center-of-the-world/
653,Reincarnated as a Dark Elf ~The Strongest Magician Conquers a Parallel World~,https://www.novelupdates.com/series/reincarnated-as-a-dark-elf-the-strongest-magician-conquers-a-parallel-world/
654,Reincarnated as a Dragon’s Egg ～Lets Aim to Be the Strongest～,https://www.novelupdates.com/series/reincarnated-as-a-dragons-egg-lets-aim-to-be-the-strongest/
655,Reincarnated as a Misogynistic Freak ~The Sabotaging Character That Was Supposed to Spread Great Misfortune in a Bishoujo Game Wants to Keep His Distance from the Heroines~,https://www.novelupdates.com/series/reincarnated-as-a-misogynistic-freak-the-sabotaging-character-that-was-supposed-to-spread-great-misfortune-in-a-bishoujo-game-wants-to-keep-his-distance-from-the-heroines/
656,Reincarnated as a Villager ~ Strongest Slow-life,https://www.novelupdates.com/series/reincarnated-as-a-villager-strongest-slow-life/
657,Reincarnated as a Villain That was Killed Before the Game Starts,https://www.novelupdates.com/series/reincarnated-as-a-villain-that-was-killed-before-the-game-starts/
658,"Reincarnated As A Villainess’ Stepmother, And I Promise I Will Make My Daughter Happy. Whether They Be A Prince, A Knight, Or A Chancellor? I Won’t Hand Over My Daughter To Any Of Them",https://www.novelupdates.com/series/reincarnated-as-a-villainess-stepmother-and-i-promise-i-will-make-my-daughter-happy-whether-they-be-a-prince-a-knight-or-a-chancellor-i-wont-hand-over-my-daughter-to-any-of-them/
659,Reincarnated as a Warlord in a Sengoku Era,https://www.novelupdates.com/series/reincarnated-as-a-warlord-in-a-sengoku-era/
660,Reincarnated as an Aristocrat with an Appraisal Skill,https://www.novelupdates.com/series/reincarnated-as-an-aristocrat-with-an-appraisal-skill/
661,Reincarnated as an Elf Magic Swordsman: Paving a Path to His Peerless Harem,https://www.novelupdates.com/series/reincarnated-as-an-elf-magic-swordsman-paving-a-path-to-his-peerless-harem/
662,Reincarnated as an Emperor ~ Will the Emperor at Birth Survive?,https://www.novelupdates.com/series/reincarnated-as-an-emperor-will-the-emperor-at-birth-survive/
663,Reincarnated as an Overly Timid Countess,https://www.novelupdates.com/series/reincarnated-as-an-overly-timid-countess/
664,Reincarnated as My Little Sister,https://www.novelupdates.com/series/reincarnated-as-my-little-sister/
665,Reincarnated as the Most Hated Villain,https://www.novelupdates.com/series/reincarnated-as-the-most-hated-villain/
666,"Reincarnated as the Son of a Vicious Lord! ~When I Was Having Fun Learning Magic, I Had to Get Rid of My Stigma~!",https://www.novelupdates.com/series/reincarnated-as-the-son-of-a-vicious-lord-when-i-was-having-fun-learning-magic-i-had-to-get-rid-of-my-stigma/
667,Reincarnated Cthulhu,https://www.novelupdates.com/series/reincarnated-cthulhu/
668,Reincarnated Daughter Wants to Enter the Monastery,https://www.novelupdates.com/series/reincarnated-daughter-wants-to-enter-the-monastery/
669,Reincarnated Devil King,https://www.novelupdates.com/series/reincarnated-devil-king/
670,Reincarnated Elf,https://www.novelupdates.com/series/reincarnated-elf/
671,"Reincarnated in a Different World as a Sacred Treasure, I Am Unmatched With an Elf Girl!",https://www.novelupdates.com/series/reincarnated-in-a-different-world-as-a-sacred-treasure-i-am-unmatched-with-an-elf-girl/
672,"Reincarnated in a Different World Dungeon With the Unique Skill “Smoke Ruler” and Reincarnated Into a Mysterious Life Form, So This Is the Strongest Power [Ryujin Musou]",https://www.novelupdates.com/series/reincarnated-in-a-different-world-dungeon-with-the-unique-skill-smoke-ruler-and-reincarnated-into-a-mysterious-life-form-so-this-is-the-strongest-power-ryujin-musou/
673,"Reincarnated in a Game World ~How Could I Do Something Like a Tutorial, I’m Going to Go Raise My Level!~",https://www.novelupdates.com/series/reincarnated-in-a-game-world-how-could-i-do-something-like-a-tutorial-im-going-to-go-raise-my-level/
674,Reincarnated in the Mastermind of the Story-evolving Magic Swords and Game Knowledge to Defeat Everything,https://www.novelupdates.com/series/reincarnated-in-the-mastermind-of-the-story-evolving-magic-swords-and-game-knowledge-to-defeat-everything/
675,Reincarnated in The World of a Yuri Game as a Man Who Got Sandwiched by Yuri,https://www.novelupdates.com/series/reincarnated-in-the-world-of-a-yuri-game-as-a-man-who-got-sandwiched-by-yuri/
676,Reincarnated into a Game As the Hero’s Friend,https://www.novelupdates.com/series/reincarnated-into-a-game-as-the-heros-friend/
677,Reincarnated Into a Phoenix: A Bird That Can Defeat a Dragon Can’t Be Normal Right?,https://www.novelupdates.com/series/reincarnated-into-a-phoenix-a-bird-that-can-defeat-a-dragon-cant-be-normal-right/
678,"Reincarnated into a Werewolf, the Demon Lord Servants",https://www.novelupdates.com/series/reincarnated-into-a-werewolf-the-demon-lord-servants/
679,Reincarnated into an Otome Game? Who Cares! I’m Too Busy Mastering Magic!,https://www.novelupdates.com/series/reincarnated-into-an-otome-game-who-cares-im-too-busy-mastering-magic/
680,Reincarnated Into Other World With Cheat Like Ability ~Internet Was Strongest Even In Other World,https://www.novelupdates.com/series/reincarnated-into-other-world-with-cheat-like-abilityinternet-was-strongest-even-in-other-world/
681,"Reincarnated Into School Setting Otome Game World, as Background Male Student With Cheat",https://www.novelupdates.com/series/reincarnated-into-school-setting-otome-game-world-as-background-male-student-with-cheat/
682,Reincarnated Lord’s Unwanted S*xual Technique,https://www.novelupdates.com/series/reincarnated-lords-unwanted-sexual-technique/
683,Reincarnated Maid is About To Be Captured by All Players,https://www.novelupdates.com/series/reincarnated-maid-is-about-to-be-captured-by-all-players/
684,Reincarnated Princess Wishes To Avoid Death,https://www.novelupdates.com/series/reincarnated-princess-wishes-to-avoid-death/
685,Reincarnated Swordmaster,https://www.novelupdates.com/series/reincarnated-swordmaster/
686,"Reincarnated Undefeated Other World Sage – Banished Because “I’m Not a Brave Man,” but I’m the Strongest In the World!",https://www.novelupdates.com/series/reincarnated-undefeated-other-world-sage-banished-because-im-not-a-brave-man-but-im-the-strongest-in-the-world/
687,"Reincarnated Vampire Princess and Former Hero, Trample Over Mankind",https://www.novelupdates.com/series/reincarnated-vampire-princess-and-former-hero-trample-over-mankind/
688,Reincarnated Villainess Does Not Want Revenge,https://www.novelupdates.com/series/reincarnated-villainess-does-not-want-revenge/
689,Reincarnated With the Book of Knowledge,https://www.novelupdates.com/series/reincarnated-with-the-book-of-knowledge/
690,Reincarnating as My Husband’s Mistress,https://www.novelupdates.com/series/reincarnating-as-my-husbands-mistress/
691,"Reincarnating in a Depressing Game! I’ve Been Reincarnated in a Galge That I’ve Known All Too Well, so I’m Going To Destroy All the Depressing Flag and Live Freely!",https://www.novelupdates.com/series/reincarnating-in-a-depressing-game-ive-been-reincarnated-in-a-galge-that-ive-known-all-too-well-so-im-going-to-destroy-all-the-depressing-flag-and-live-freely/
692,Reincarnating Into a Different World… Ain’t This!,https://www.novelupdates.com/series/reincarnating-into-a-different-world-aint-this/
693,Reincarnating to Become a Japanese Chef God,https://www.novelupdates.com/series/reincarnating-to-become-a-japanese-chef-god/
694,Reincarnation,https://www.novelupdates.com/series/reincarnation/
695,Reincarnation – Lord is Extremely Hardcore,https://www.novelupdates.com/series/reincarnation-lord-is-extremely-hardcore/
696,Reincarnation into the Barrier Master,https://www.novelupdates.com/series/reincarnation-into-the-barrier-master/
697,Reincarnation of a Superstar,https://www.novelupdates.com/series/reincarnation-of-a-superstar/
698,Reincarnation of Master Su,https://www.novelupdates.com/series/reincarnation-of-master-su/
699,Reincarnation Of The Businesswoman At School,https://www.novelupdates.com/series/reincarnation-of-the-businesswoman-at-school/
700,Reincarnation of the Forsaken Genius,https://www.novelupdates.com/series/reincarnation-of-the-forsaken-genius/
701,Reincarnation of the Heaven,https://www.novelupdates.com/series/reincarnation-of-the-heaven/
702,Reincarnation Of The Strongest Sword God,https://www.novelupdates.com/series/reincarnation-of-the-strongest-sword-god/
703,Reincarnation of the Sword Master,https://www.novelupdates.com/series/reincarnation-of-the-sword-master/
704,Reincarnation Paradise,https://www.novelupdates.com/series/reincarnation-paradise/
705,Reincarnation: Demon Hunter,https://www.novelupdates.com/series/reincarnation-demon-hunter/
706,Reincarnator,https://www.novelupdates.com/series/reincarnator/
707,Reincarnator Sanboshi’s Struggle – Called the Grandson of the Demon King-,https://www.novelupdates.com/series/reincarnator-sanboshis-struggle-called-the-grandson-of-the-demon-king/
708,Reincarnator’s Cheat Skills? I’m Gonna Take It All Away Completely.,https://www.novelupdates.com/series/reincarnators-cheat-skills-im-gonna-take-it-all-away-completely/
709,Reinousha Minato,https://www.novelupdates.com/series/reinousha-minato/
710,Reiryuu Academy Student Council,https://www.novelupdates.com/series/reiryuu-academy-student-council/
711,Rejected the Demon’s Marriage Proposal Thousands of Times,https://www.novelupdates.com/series/rejected-the-demons-marriage-proposal-thousands-of-times/
712,Relaxed VRMMO Log (LN),https://www.novelupdates.com/series/relaxed-vrmmo-log-ln/
713,Release Me! I Will Not!,https://www.novelupdates.com/series/release-me-i-will-not/
714,Release That Demonic Pet,https://www.novelupdates.com/series/release-that-demonic-pet/
715,Release that Man,https://www.novelupdates.com/series/release-that-man/
716,Release that Witch,https://www.novelupdates.com/series/release-that-witch/
717,Release That Witch: NTR,https://www.novelupdates.com/series/release-that-witch-ntr/
718,Relying On Login Rewards To Play Through The Game,https://www.novelupdates.com/series/relying-on-login-rewards-to-play-through-the-game/
719,Remake our Life!,https://www.novelupdates.com/series/remake-our-life/
720,Remarried Empress,https://www.novelupdates.com/series/remarried-empress/
721,Remarried to Mr. Billionaire,https://www.novelupdates.com/series/remarried-to-mr-billionaire/
722,Remarry Lady,https://www.novelupdates.com/series/remarry-lady/
723,Remarry the Farmer,https://www.novelupdates.com/series/remarry-the-farmer/
724,"Remarry, No Way!",https://www.novelupdates.com/series/remarry-no-way/
725,Remember Self-Control: Bossy Husband Loves Me Deep to Soul,https://www.novelupdates.com/series/remember-self-control-bossy-husband-loves-me-deep-to-soul/
726,Remember the Name,https://www.novelupdates.com/series/remember-the-name/
727,Renegade Immortal,https://www.novelupdates.com/series/renegade-immortal/
728,Renkinjutsushi Desu. Jijou wa Gomibako ni Sutete Kimashita,https://www.novelupdates.com/series/renkinjutsushi-desu-jijou-wa-gomibako-ni-sutete-kimashita/
729,Rental Magica,https://www.novelupdates.com/series/rental-magica/
730,Replacement,https://www.novelupdates.com/series/replacement/
731,Report,https://www.novelupdates.com/series/report/
732,"Reporting, I Have Been Reborn",https://www.novelupdates.com/series/reporting-i-have-been-reborn/
733,"Reporting, Let’s Get Married Quickly!",https://www.novelupdates.com/series/reporting-lets-get-married-quickly/
734,Repudiating a Good Wife Is Out of the Question,https://www.novelupdates.com/series/repudiating-a-good-wife-is-out-of-the-question/
735,Repugnant Gateway,https://www.novelupdates.com/series/repugnant-gateway/
736,Rescue the Male Lead,https://www.novelupdates.com/series/rescue-the-male-lead/
737,Rescuing the Beautiful and Strong yet Miserable Second Lead Character,https://www.novelupdates.com/series/rescuing-the-beautiful-and-strong-yet-miserable-second-lead-character/
738,Rescuing the Supporting Character,https://www.novelupdates.com/series/rescuing-the-supporting-character/
739,Reset of The Apocalypse,https://www.novelupdates.com/series/reset-of-the-apocalypse/
740,Resetting Lady,https://www.novelupdates.com/series/resetting-lady/
741,Residence of Monsters,https://www.novelupdates.com/series/residence-of-monsters/
742,Residual Washing Guide,https://www.novelupdates.com/series/residual-washing-guide/
743,Resisting Winter,https://www.novelupdates.com/series/resisting-winter/
744,Restart Home,https://www.novelupdates.com/series/restart-home/
745,Restricted Area,https://www.novelupdates.com/series/restricted-area/
746,Restricted Doomsday Syndrome,https://www.novelupdates.com/series/restricted-doomsday-syndrome/
747,Resurrection Gu,https://www.novelupdates.com/series/resurrection-gu/
748,Resurrection of Duke Werstein ~ I Didn’t Hear Anything About Being A Middle-aged Man ~,https://www.novelupdates.com/series/resurrection-of-duke-werstein-i-didnt-hear-anything-about-being-a-middle-aged-man/
749,Retired Villainess Transmigrates into a Cannon Fodder,https://www.novelupdates.com/series/retired-villainess-transmigrates-into-a-cannon-fodder/
750,Retirement Life,https://www.novelupdates.com/series/retirement-life/
751,"Retrograde Hero～The Unskilled Boy Protects His Childhood Friend, The Female Hero, This Time～",https://www.novelupdates.com/series/retrograde-hero%ef%bd%9ethe-unskilled-boy-protects-his-childhood-friend-the-female-hero-this-time%ef%bd%9e/
752,Return – League of Legends,https://www.novelupdates.com/series/return-league-of-legends/
753,Return of Godly Control,https://www.novelupdates.com/series/return-of-godly-control/
754,Return of Mount Hua Sect,https://www.novelupdates.com/series/return-of-mount-hua-sect/
755,Return of The 8th Class Mage,https://www.novelupdates.com/series/return-of-the-8th-class-mage/
756,Return of the Divine Emperor,https://www.novelupdates.com/series/return-of-the-divine-emperor/
757,Return of the Eastern Roman Emperor,https://www.novelupdates.com/series/return-of-the-eastern-roman-emperor/
758,Return of the Female Knight,https://www.novelupdates.com/series/return-of-the-female-knight/
759,Return of the Former Hero,https://www.novelupdates.com/series/return-of-the-former-hero/
